Customer_id,Name,Age,Gender,AUM,Last_active_date,Previous_AUM,Total_Returns_percentage_in_CAGR,Last_1_year_returns_percentage,Churn,Category
1001001,Beau Peterson,32,Female,297600.87,2024-02-27,151486.87,30.0,40.5,0,MA
1001002,Lena Foster,55,Female,223344.57,2024-03-28,182144.57,33.09,32.83,0,MA
1001003,Freya Cooper,43,Female,273748.3,2023-12-03,273348.3,10.0,12.0,1,MA
1001005,Jonah Brooks,67,Female,900800.1,2024-03-30,865935.1,30.0,26.0,0,MA
1001007,Anaya Rao,33,Female,450789.01,2024-01-03,369291.01,11.0,4.0,1,MA
1001008,Lila Wallace,46,Female,435263.99,2023-12-01,307409.99,50.0,40.0,1,MA
1001009,Ishaan Patel,41,Male,621736.31,2024-03-27,565219.31,21.0,22.0,0,MA
1001010,Henry Sullivan,50,Male,421344.71,2024-02-27,281383.71,15.0,12.0,0,MA
1001011,Nisha Rao,57,Female,601928.56,2024-01-29,559164.56,20.0,28.0,0,MA
1001015,David Bennett,52,Male,3214325.55,2024-02-09,3077414.55,18.0,9.0,0,HNW
1001016,Stella Martinez,70,Female,489098.0,2024-01-30,488526.0,11.0,6.0,1,MA
1001017,Wang Xin,43,Male,4938475.32,2024-02-15,4802014.32,14.0,12.0,0,HNW
1001018,Adrian Davis,29,Male,100102.0,2024-02-22,83099.0,26.0,24.0,0,MA
1001019,Poppy Foster,64,Female,790890.23,2024-03-05,670621.23,5.0,18.0,1,MA
1001020,Ezra Wallace,45,Female,18783243.97,2024-02-27,18640867.97,15.6,16.8,1,UHNW
1001021,Kimio Peters,59,Female,48765839.73,2024-01-10,48632874.73,14.0,17.0,0,UHNW
1001022,Daniel Foster,48,Male,9871238.33,2023-05-21,9895074.33,5.0,11.0,1,HNW
1001023,Eva Mitchell,61,Female,501234.09,2024-02-11,374782.09,20.0,39.0,1,MA
1001024,Aubrey Sullivan,46,Female,329836.96,2024-02-17,343490.96,12.0,-3.0,1,MA
1001025,Isla Peterson,52,Female,9234567.54,2024-01-19,9209845.54,19.0,18.0,0,HNW
1001027,Lavanya Krishnan,29,Female,765390.56,2024-01-24,691399.56,16.0,14.0,1,MA
1001028,Violet Murphy,37,Female,876543.21,2024-01-14,854583.21,16.0,16.0,1,MA
1001029,Simran Kaur,70,Female,890987.75,2024-02-24,822995.75,11.0,28.0,0,MA
1001030,Gabriel Cooper,34,Male,1789652.44,2024-01-28,1660015.44,23.0,22.0,1,HNW
1001031,Grayson Wallace,48,Male,553426.34,2024-03-29,550184.34,11.0,4.0,1,MA
1001032,Vladimir Orlov,57,Male,573172.53,2024-03-15,512459.53,25.0,24.0,1,MA
1001033,Naomi Washington,60,Female,323412.24,2024-01-28,271411.24,26.0,22.0,1,MA
1001036,Wilder Hayes,37,Male,345234.11,2024-01-10,254592.11,24.0,27.0,1,MA
1001037,Zhao Wei,43,Male,903422.35,2024-02-27,869289.35,30.0,24.0,0,MA
1001038,Aurora Cooper,29,Male,546789.12,2024-02-01,527409.12,13.0,21.0,1,MA
1001039,Andrew Turner,51,Male,762364.75,2024-03-22,738121.75,11.0,17.0,0,MA
1001041,Vikrant Malik,59,Male,982716.52,2024-01-11,972056.52,13.0,24.0,0,MA
1001042,Sneha Mehta,38,Female,549876.9,2024-01-28,561583.9,12.0,0.0,1,MA
1001043,Gideon Davis,50,Male,4321098.76,2024-01-20,4196151.76,15.0,18.0,1,HNW
1001044,Aria Turner,42,Female,29873642.36,2024-02-25,29787525.36,14.0,14.0,0,UHNW
1001045,Julian Lawson,62,Male,6780981.08,2024-02-18,6681191.08,15.0,12.0,1,HNW
1001046,Giselle Parker,39,Female,765489.95,2024-03-15,753140.95,21.0,29.0,1,MA
1001047,Orion Wallace,45,Male,8987432.92,2024-04-01,8951913.92,13.0,17.0,1,HNW
1001048,Esme Carter,65,Male,12093476.25,2024-02-21,11960551.25,18.0,17.5,0,UHNW
1001050,Bodhi Parker,57,Male,50987654.51,2024-01-22,50837844.51,14.0,16.0,1,UHNW
